buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	269577	97513.73
2025-06-01	2025-12-01	259333	55809.27
2025-08-01	2025-12-01	258849	53837.24
2025-09-01	2025-12-01	256418	43939.74
2025-07-01	2025-11-01	277045	35938.92
2025-10-01	2025-12-01	246125	2036.4
2025-06-01	2025-11-01	266238	-4473.66
2025-08-01	2025-11-01	265727	-6382.57
2025-09-01	2025-11-01	263166	-15960.1
2025-05-01	2025-12-01	236155	-38556.38
2025-10-01	2025-11-01	252336	-56455.77
2025-07-01	2025-10-01	284940	-60647.11
2025-11-01	2025-12-01	224481	-86080.37
2025-05-01	2025-11-01	241866	-95603.25
2025-06-01	2025-10-01	273520	-98294.13
2025-08-01	2025-10-01	272981	-100070.27
2025-07-01	2025-09-01	293297	-102542.22
2025-09-01	2025-10-01	270279	-108979.34
2025-07-01	2025-08-01	302159	-112579.48
2025-04-01	2025-12-01	216373	-119092.93
2025-03-01	2025-12-01	211618	-138447.92
2025-06-01	2025-09-01	281212	-139521.83
2025-08-01	2025-09-01	280642	-141264.15
2025-06-01	2025-08-01	289348	-150203.2
2025-03-01	2025-04-01	254746	-169659.27
2025-04-01	2025-11-01	221158	-173036.68
2025-01-01	2025-02-01	220868	-177088.19
2025-05-01	2025-10-01	247861	-182881.17
2025-03-01	2025-11-01	216194	-191600.08
2025-06-01	2025-07-01	297970	-192928.6
2025-05-01	2025-09-01	254161	-222293.03
2025-05-01	2025-08-01	260789	-234078.87
2025-04-01	2025-05-01	254995	-234745.6
2025-02-01	2025-12-01	187273	-237564.45
2025-05-01	2025-06-01	275140	-243244.11
2025-04-01	2025-10-01	226160	-254424.58
2025-03-01	2025-05-01	248417	-254482.95
2025-01-01	2025-12-01	180910	-263468.39
2025-02-01	2025-03-01	225236	-265070.91
2025-03-01	2025-10-01	220971	-271530.36
2025-05-01	2025-07-01	267773	-274720.9
2025-02-01	2025-04-01	220274	-282017.9
2025-02-01	2025-11-01	190847	-286375.96
2025-04-01	2025-09-01	231393	-291960.91
2025-01-01	2025-03-01	216095	-294896.85
2025-04-01	2025-08-01	236874	-304316.28
2025-03-01	2025-09-01	225964	-308572.55
2025-01-01	2025-04-01	211524	-310540.38
2025-01-01	2025-11-01	184243	-311067.96
2025-04-01	2025-06-01	248654	-316092.04
2025-03-01	2025-08-01	231188	-321015.48
2025-03-01	2025-06-01	242396	-333304.62
2025-04-01	2025-07-01	242621	-342844.19
2025-02-01	2025-05-01	215527	-353190.47
2025-02-01	2025-10-01	194560	-358596.76
2025-03-01	2025-07-01	236659	-358991.53
2025-01-01	2025-05-01	207142	-378351.9
2025-01-01	2025-10-01	187702	-381207.93
2025-02-01	2025-09-01	198421	-392852.54
2025-02-01	2025-08-01	202437	-405452.66
2025-01-01	2025-09-01	191292	-414663.36
2025-02-01	2025-06-01	210980	-419713.68
2025-01-01	2025-08-01	195023	-427229.65
2025-02-01	2025-07-01	206620	-440353.9
2025-01-01	2025-06-01	202938	-441827.95
2025-01-01	2025-07-01	198902	-461259.77
